time_idx,date_CDT,day_of_year,dates_in_step
0,2024-04-11,102,2024-04-11
1,2024-04-18,109,2024-04-18
2,2024-05-02,123,2024-05-02
3,2024-05-15,136,2024-05-15
4,2024-05-30,151,2024-05-30
5,2024-06-13,165,2024-06-13
6,2024-06-27,179,2024-06-27
7,2024-07-11,193,2024-07-11
8,2024-07-26,208,2024-07-26
9,2024-08-08,221,2024-08-08
10,2024-08-21,234,2024-08-21
11,2024-09-05,249,2024-09-05
12,2024-09-19,263,2024-09-19
13,2024-10-03,277,2024-10-03
14,2024-10-17,291,2024-10-17
15,2024-10-30,304,2024-10-30
